time_period,year,month,capacity_reservoir_million_m3,increase_ag_efficiency_rate,increase_mun_efficiency_rate,transmission_gw_ag_m3s,transmission_gw_mun_m3s,transmission_res_ag_m3s,transmission_res_mun_m3s,recylcing_proportion_mun,wastewater_treatment_capacity_m3s
1,2011,1,300,0,0,,2.5,10,10,0.2,0.5
2,2011,2,300,0,0,,2.5,10,10,0.2,0.5
3,2011,3,300,0,0,,2.5,10,10,0.2,0.5
4,2011,4,300,0,0,,2.5,10,10,0.2,0.5
5,2011,5,300,0,0,,2.5,10,10,0.2,0.5
6,2011,6,300,0,0,,2.5,10,10,0.2,0.5
7,2011,7,300,0,0,,2.5,10,10,0.2,0.5
8,2011,8,300,0,0,,2.5,10,10,0.2,0.5
9,2011,9,300,0,0,,2.5,10,10,0.2,0.5
10,2011,10,300,0,0,,2.5,10,10,0.2,0.5
11,2011,11,300,0,0,,2.5,10,10,0.2,0.5
12,2011,12,300,0,0,,2.5,10,10,0.2,0.5
13,2012,1,300,0,0,,2.5,10,10,0.2,0.5
14,2012,2,300,0,0,,2.5,10,10,0.2,0.5
15,2012,3,300,0,0,,2.5,10,10,0.2,0.5
16,2012,4,300,0,0,,2.5,10,10,0.2,0.5
17,2012,5,300,0,0,,2.5,10,10,0.2,0.5
18,2012,6,300,0,0,,2.5,10,10,0.2,0.5
19,2012,7,300,0,0,,2.5,10,10,0.2,0.5
20,2012,8,300,0,0,,2.5,10,10,0.2,0.5
21,2012,9,300,0,0,,2.5,10,10,0.2,0.5
22,2012,10,300,0,0,,2.5,10,10,0.2,0.5
23,2012,11,300,0,0,,2.5,10,10,0.2,0.5
24,2012,12,300,0,0,,2.5,10,10,0.2,0.5
25,2013,1,300,0,0,,2.5,10,10,0.2,0.5
26,2013,2,300,0,0,,2.5,10,10,0.2,0.5
27,2013,3,300,0,0,,2.5,10,10,0.2,0.5
28,2013,4,300,0,0,,2.5,10,10,0.2,0.5
29,2013,5,300,0,0,,2.5,10,10,0.2,0.5
30,2013,6,300,0,0,,2.5,10,10,0.2,0.5
31,2013,7,300,0,0,,2.5,10,10,0.2,0.5
32,2013,8,300,0,0,,2.5,10,10,0.2,0.5
33,2013,9,300,0,0,,2.5,10,10,0.2,0.5
34,2013,10,300,0,0,,2.5,10,10,0.2,0.5
35,2013,11,300,0,0,,2.5,10,10,0.2,0.5
36,2013,12,300,0,0,,2.5,10,10,0.2,0.5
37,2014,1,300,0,0,,2.5,10,10,0.2,0.5
38,2014,2,300,0,0,,2.5,10,10,0.2,0.5
39,2014,3,300,0,0,,2.5,10,10,0.2,0.5
40,2014,4,300,0,0,,2.5,10,10,0.2,0.5
41,2014,5,300,0,0,,2.5,10,10,0.2,0.5
42,2014,6,300,0,0,,2.5,10,10,0.2,0.5
43,2014,7,300,0,0,,2.5,10,10,0.2,0.5
44,2014,8,300,0,0,,2.5,10,10,0.2,0.5
45,2014,9,300,0,0,,2.5,10,10,0.2,0.5
46,2014,10,300,0,0,,2.5,10,10,0.2,0.5
47,2014,11,300,0,0,,2.5,10,10,0.2,0.5
48,2014,12,300,0,0,,2.5,10,10,0.2,0.5
49,2015,1,300,0,0,,2.5,10,10,0.2,0.5
50,2015,2,300,0,0,,2.5,10,10,0.2,0.5
51,2015,3,300,0,0,,2.5,10,10,0.2,0.5
52,2015,4,300,0,0,,2.5,10,10,0.2,0.5
53,2015,5,300,0,0,,2.5,10,10,0.2,0.5
54,2015,6,300,0,0,,2.5,10,10,0.2,0.5
55,2015,7,300,0,0,,2.5,10,10,0.2,0.5
56,2015,8,300,0,0,,2.5,10,10,0.2,0.5
57,2015,9,300,0,0,,2.5,10,10,0.2,0.5
58,2015,10,300,0,0,,2.5,10,10,0.2,0.5
59,2015,11,300,0,0,,2.5,10,10,0.2,0.5
60,2015,12,300,0,0,,2.5,10,10,0.2,0.5
61,2016,1,300,0,0,,2.5,10,10,0.2,0.5
62,2016,2,300,0,0,,2.5,10,10,0.2,0.5
63,2016,3,300,0,0,,2.5,10,10,0.2,0.5
64,2016,4,300,0,0,,2.5,10,10,0.2,0.5
65,2016,5,300,0,0,,2.5,10,10,0.2,0.5
66,2016,6,300,0,0,,2.5,10,10,0.2,0.5
67,2016,7,300,0,0,,2.5,10,10,0.2,0.5
68,2016,8,300,0,0,,2.5,10,10,0.2,0.5
69,2016,9,300,0,0,,2.5,10,10,0.2,0.5
70,2016,10,300,0,0,,2.5,10,10,0.2,0.5
71,2016,11,300,0,0,,2.5,10,10,0.2,0.5
72,2016,12,300,0,0,,2.5,10,10,0.2,0.5
73,2017,1,300,0,0,,2.5,10,10,0.2,0.5
74,2017,2,300,0,0,,2.5,10,10,0.2,0.5
75,2017,3,300,0,0,,2.5,10,10,0.2,0.5
76,2017,4,300,0,0,,2.5,10,10,0.2,0.5
77,2017,5,300,0,0,,2.5,10,10,0.2,0.5
78,2017,6,300,0,0,,2.5,10,10,0.2,0.5
79,2017,7,300,0,0,,2.5,10,10,0.2,0.5
80,2017,8,300,0,0,,2.5,10,10,0.2,0.5
81,2017,9,300,0,0,,2.5,10,10,0.2,0.5
82,2017,10,300,0,0,,2.5,10,10,0.2,0.5
83,2017,11,300,0,0,,2.5,10,10,0.2,0.5
84,2017,12,300,0,0,,2.5,10,10,0.2,0.5
85,2018,1,300,0,0,,2.5,10,10,0.2,0.5
86,2018,2,300,0,0,,2.5,10,10,0.2,0.5
87,2018,3,300,0,0,,2.5,10,10,0.2,0.5
88,2018,4,300,0,0,,2.5,10,10,0.2,0.5
89,2018,5,300,0,0,,2.5,10,10,0.2,0.5
90,2018,6,300,0,0,,2.5,10,10,0.2,0.5
91,2018,7,300,0,0,,2.5,10,10,0.2,0.5
92,2018,8,300,0,0,,2.5,10,10,0.2,0.5
93,2018,9,300,0,0,,2.5,10,10,0.2,0.5
94,2018,10,300,0,0,,2.5,10,10,0.2,0.5
95,2018,11,300,0,0,,2.5,10,10,0.2,0.5
96,2018,12,300,0,0,,2.5,10,10,0.2,0.5
97,2019,1,300,0,0,,2.5,10,10,0.2,0.5
98,2019,2,300,0,0,,2.5,10,10,0.2,0.5
99,2019,3,300,0,0,,2.5,10,10,0.2,0.5
100,2019,4,300,0,0,,2.5,10,10,0.2,0.5
101,2019,5,300,0,0,,2.5,10,10,0.2,0.5
102,2019,6,300,0,0,,2.5,10,10,0.2,0.5
103,2019,7,300,0,0,,2.5,10,10,0.2,0.5
104,2019,8,300,0,0,,2.5,10,10,0.2,0.5
105,2019,9,300,0,0,,2.5,10,10,0.2,0.5
106,2019,10,300,0,0,,2.5,10,10,0.2,0.5
107,2019,11,300,0,0,,2.5,10,10,0.2,0.5
108,2019,12,300,0,0,,2.5,10,10,0.2,0.5
109,2020,1,300,0,0,,2.5,10,10,0.2,0.5
110,2020,2,300,0,0,,2.5,10,10,0.2,0.5
111,2020,3,300,0,0,,2.5,10,10,0.2,0.5
112,2020,4,300,0,0,,2.5,10,10,0.2,0.5
113,2020,5,300,0,0,,2.5,10,10,0.2,0.5
114,2020,6,300,0,0,,2.5,10,10,0.2,0.5
115,2020,7,300,0,0,,2.5,10,10,0.2,0.5
116,2020,8,300,0,0,,2.5,10,10,0.2,0.5
117,2020,9,300,0,0,,2.5,10,10,0.2,0.5
118,2020,10,300,0,0,,2.5,10,10,0.2,0.5
119,2020,11,300,0,0,,2.5,10,10,0.2,0.5
120,2020,12,300,0,0,,2.5,10,10,0.2,0.5
121,2021,1,300,0,0,,2.5,10,10,0.2,0.5
122,2021,2,300,0,0,,2.5,10,10,0.2,0.5
123,2021,3,300,0,0,,2.5,10,10,0.2,0.5
124,2021,4,300,0,0,,2.5,10,10,0.2,0.5
125,2021,5,300,0,0,,2.5,10,10,0.2,0.5
126,2021,6,300,0,0,,2.5,10,10,0.2,0.5
127,2021,7,300,0,0,,2.5,10,10,0.2,0.5
128,2021,8,300,0,0,,2.5,10,10,0.2,0.5
129,2021,9,300,0,0,,2.5,10,10,0.2,0.5
130,2021,10,300,0,0,,2.5,10,10,0.2,0.5
131,2021,11,300,0,0,,2.5,10,10,0.2,0.5
132,2021,12,300,0,0,,2.5,10,10,0.2,0.5
133,2022,1,300,0,0,,2.5,10,10,0.2,0.5
134,2022,2,300,0,0,,2.5,10,10,0.2,0.5
135,2022,3,300,0,0,,2.5,10,10,0.2,0.5
136,2022,4,300,0,0,,2.5,10,10,0.2,0.5
137,2022,5,300,0,0,,2.5,10,10,0.2,0.5
138,2022,6,300,0,0,,2.5,10,10,0.2,0.5
139,2022,7,300,0,0,,2.5,10,10,0.2,0.5
140,2022,8,300,0,0,,2.5,10,10,0.2,0.5
141,2022,9,300,0,0,,2.5,10,10,0.2,0.5
142,2022,10,300,0,0,,2.5,10,10,0.2,0.5
143,2022,11,300,0,0,,2.5,10,10,0.2,0.5
144,2022,12,300,0,0,,2.5,10,10,0.2,0.5
145,2023,1,300,0,0,,2.5,10,10,0.2,0.5
146,2023,2,300,0,0,,2.5,10,10,0.2,0.5
147,2023,3,300,0,0,,2.5,10,10,0.2,0.5
148,2023,4,300,0,0,,2.5,10,10,0.2,0.5
149,2023,5,300,0,0,,2.5,10,10,0.2,0.5
150,2023,6,300,0,0,,2.5,10,10,0.2,0.5
151,2023,7,300,0,0,,2.5,10,10,0.2,0.5
152,2023,8,300,0,0,,2.5,10,10,0.2,0.5
153,2023,9,300,0,0,,2.5,10,10,0.2,0.5
154,2023,10,300,0,0,,2.5,10,10,0.2,0.5
155,2023,11,300,0,0,,2.5,10,10,0.2,0.5
156,2023,12,300,0,0,,2.5,10,10,0.2,0.5
157,2024,1,300,0,0,,2.5,10,10,0.2,0.5
158,2024,2,300,0,0,,2.5,10,10,0.2,0.5
159,2024,3,300,0,0,,2.5,10,10,0.2,0.5
160,2024,4,300,0,0,,2.5,10,10,0.2,0.5
161,2024,5,300,0,0,,2.5,10,10,0.2,0.5
162,2024,6,300,0,0,,2.5,10,10,0.2,0.5
163,2024,7,300,0,0,,2.5,10,10,0.2,0.5
164,2024,8,300,0,0,,2.5,10,10,0.2,0.5
165,2024,9,300,0,0,,2.5,10,10,0.2,0.5
166,2024,10,300,0,0,,2.5,10,10,0.2,0.5
167,2024,11,300,0,0,,2.5,10,10,0.2,0.5
168,2024,12,300,0,0,,2.5,10,10,0.2,0.5
169,2025,1,300,0,0,,2.5,10,10,0.2,0.5
170,2025,2,300,0,0,,2.5,10,10,0.2,0.5
171,2025,3,300,0,0,,2.5,10,10,0.2,0.5
172,2025,4,300,0,0,,2.5,10,10,0.2,0.5
173,2025,5,300,0,0,,2.5,10,10,0.2,0.5
174,2025,6,300,0,0,,2.5,10,10,0.2,0.5
175,2025,7,300,0,0,,2.5,10,10,0.2,0.5
176,2025,8,300,0,0,,2.5,10,10,0.2,0.5
177,2025,9,300,0,0,,2.5,10,10,0.2,0.5
178,2025,10,300,0,0,,2.5,10,10,0.2,0.5
179,2025,11,300,0,0,,2.5,10,10,0.2,0.5
180,2025,12,300,0,0,,2.5,10,10,0.2,0.5
181,2026,1,300,0,0,,2.5,10,10,0.2,0.5
182,2026,2,300,0,0,,2.5,10,10,0.2,0.5
183,2026,3,300,0,0,,2.5,10,10,0.2,0.5
184,2026,4,300,0,0,,2.5,10,10,0.2,0.5
185,2026,5,300,0,0,,2.5,10,10,0.2,0.5
186,2026,6,300,0,0,,2.5,10,10,0.2,0.5
187,2026,7,300,0,0,,2.5,10,10,0.2,0.5
188,2026,8,300,0,0,,2.5,10,10,0.2,0.5
189,2026,9,300,0,0,,2.5,10,10,0.2,0.5
190,2026,10,300,0,0,,2.5,10,10,0.2,0.5
191,2026,11,300,0,0,,2.5,10,10,0.2,0.5
192,2026,12,300,0,0,,2.5,10,10,0.2,0.5
193,2027,1,300,0,0,,2.5,10,10,0.2,0.5
194,2027,2,300,0,0,,2.5,10,10,0.2,0.5
195,2027,3,300,0,0,,2.5,10,10,0.2,0.5
196,2027,4,300,0,0,,2.5,10,10,0.2,0.5
197,2027,5,300,0,0,,2.5,10,10,0.2,0.5
198,2027,6,300,0,0,,2.5,10,10,0.2,0.5
199,2027,7,300,0,0,,2.5,10,10,0.2,0.5
200,2027,8,300,0,0,,2.5,10,10,0.2,0.5
201,2027,9,300,0,0,,2.5,10,10,0.2,0.5
202,2027,10,300,0,0,,2.5,10,10,0.2,0.5
205,2028,1,300,0,0,,2.5,10,10,0.2,0.5
206,2028,2,300,0,0,,2.5,10,10,0.2,0.5
207,2028,3,300,0,0,,2.5,10,10,0.2,0.5
217,2029,1,300,0,0,,2.5,10,10,0.2,0.5
218,2029,2,300,0,0,,2.5,10,10,0.2,0.5
219,2029,3,300,0,0,,2.5,10,10,0.2,0.5
227,2029,11,300,0,0,,2.5,10,10,0.2,0.5
228,2029,12,300,0,0,,2.5,10,10,0.2,0.5
229,2030,1,300,0,0,,2.5,10,10,0.2,0.5
230,2030,2,300,0,0,,2.5,10,10,0.2,0.5
231,2030,3,300,0,0,,2.5,10,10,0.2,0.5
232,2030,4,300,0,0,,2.5,10,10,0.2,0.5
233,2030,5,300,0,0,,2.5,10,10,0.2,0.5
234,2030,6,300,0,0,,2.5,10,10,0.2,0.5
235,2030,7,300,0,0,,2.5,10,10,0.2,0.5
236,2030,8,300,0,0,,2.5,10,10,0.2,0.5
237,2030,9,300,0,0,,2.5,10,10,0.2,0.5
238,2030,10,300,0,0,,2.5,10,10,0.2,0.5
239,2030,11,300,0,0,,2.5,10,10,0.2,0.5
240,2030,12,300,0,0,,2.5,10,10,0.2,0.5
241,2031,1,300,0,0,,2.5,10,10,0.2,0.5
242,2031,2,300,0,0,,2.5,10,10,0.2,0.5
243,2031,3,300,0,0,,2.5,10,10,0.2,0.5
244,2031,4,300,0,0,,2.5,10,10,0.2,0.5
245,2031,5,300,0,0,,2.5,10,10,0.2,0.5
246,2031,6,300,0,0,,2.5,10,10,0.2,0.5
247,2031,7,300,0,0,,2.5,10,10,0.2,0.5
248,2031,8,300,0,0,,2.5,10,10,0.2,0.5
249,2031,9,300,0,0,,2.5,10,10,0.2,0.5
250,2031,10,300,0,0,,2.5,10,10,0.2,0.5
251,2031,11,300,0,0,,2.5,10,10,0.2,0.5
252,2031,12,300,0,0,,2.5,10,10,0.2,0.5
253,2032,1,300,0,0,,2.5,10,10,0.2,0.5
254,2032,2,300,0,0,,2.5,10,10,0.2,0.5
255,2032,3,300,0,0,,2.5,10,10,0.2,0.5
256,2032,4,300,0,0,,2.5,10,10,0.2,0.5
257,2032,5,300,0,0,,2.5,10,10,0.2,0.5
258,2032,6,300,0,0,,2.5,10,10,0.2,0.5
259,2032,7,300,0,0,,2.5,10,10,0.2,0.5
260,2032,8,300,0,0,,2.5,10,10,0.2,0.5
261,2032,9,300,0,0,,2.5,10,10,0.2,0.5
262,2032,10,300,0,0,,2.5,10,10,0.2,0.5
263,2032,11,300,0,0,,2.5,10,10,0.2,0.5
264,2032,12,300,0,0,,2.5,10,10,0.2,0.5
265,2033,1,300,0,0,,2.5,10,10,0.2,0.5
266,2033,2,300,0,0,,2.5,10,10,0.2,0.5
267,2033,3,300,0,0,,2.5,10,10,0.2,0.5
